	M2072C17	M2027C9	H4022C4	M2028C4	H4009C17	H4031C19	C3010C5	P6024C13	E5009C2	H4038C6	P6033C8	M2061C18	M2072C9	C3031C12	M2060C12	C3012C13	H4008C17	C3010C24	P6012C13	C3032C19	H4018C1	H4045C21	M2060C2	M2071C8	H4027C10	P6016C20	M2025C19	H4023C1	C3006C9	P6038C7	M2008C1	M2028C9	C3010C22	H4004C13	M2097C3	H4008C1	C3037C17	M2014C14	M2061C21	M2039C16	H4035C14	H4027C14	H4018C5	M2077C21	H4015C5	P6038C10	C3006C1	P6037C6	C3023C8	P6016C7	H4007C5	C3035C8	H4013C5	M2047C4	C3022C11	M2041C19	M2072C23	P6013C19	H4028C13	H4010C12	M2103C14	H4027C19	P6016C23	C3009C9	H4018C10	M2064C7	M2064C14	C3008C1	P6035C8	E5013C5	H4032C3	M2083C17	C3016C5	P6009C23	H4023C19	E5001C20	H4040C13	H4045C4	M2071C1	C3013C16	M2068C20	P6010C24	M2039C5	P6028C6	C3027C12	H4019C14	M2077C13	C3027C2	E5013C1	P6024C19	P6024C5	C3023C24	H4038C11	C3008C9	M2061C10	E5004C20	H4022C19	M2083C9	C3001C9	M2028C14	M2042C10	C3022C14	H4028C18	M2039C1	C3009C5	C3027C14	M2048C5	C3009C18	P6035C3	C3035C6	H4014C5	C3027C19	H4010C24	H4040C1	H4019C9	M2034C5	M2061C3	C3017C20	P6028C10	C3028C15	H4032C10	C3002C5	H4038C21	H4015C23	C3021C9	H4001C13	H4019C6	M2085C12	C3004C5	H4004C3	C3001C1	H4014C9	C3023C13	M2027C5	C3031C15	H4010C4	M2071C6	P6005C5	M2028C20	C3015C5	H4035C23	C3015C10	P6014C14	P6009C8	C3034C15	M2061C23	M2079C1	C3003C5	M2097C5	C3010C9	M2008C19	C3027C24	H4016C19	C3012C24	P6005C16	P6035C16	H4038C2	C3016C23	H4045C6	C3015C20	H4018C13	C3005C9	C3011C11	H4001C9	C3013C5	M2068C5	H4039C1	M2026C2	H4023C23	M2084C1	H4024C17	H4006C23	C3002C14	H4042C3	M2047C1	C3022C19	H4013C22	C3028C11	H4020C23	P6028C2	H4032C20	C3017C17	H4016C9	M2085C10	M2026C10	M2027C14	M2064C9	M2047C19	H4014C1	P6035C11	P6018C4	C3029C9	P6013C2	H4035C5	C3009C24	H4010C14	P6005C9	H4006C4	H4035C11	M2008C14	C3022C23	P6016C9	C3030C15	H4015C19	H4020C9	P6018C19	M2026C4	H4006C9	M2061C14	H4019C24	M2008C22	M2085C1	M2064C16	C3003C14	C3032C8	E5001C1	M2041C24	M2014C9	H4015C2	C3004C19	H4009C5	M2097C17	M2079C14	C3016C1	M2048C1	M2083C7	P6010C5	P6024C9	H4016C1	H4018C24	H4010C8	C3022C1	M2075C1	H4043C17	P6010C20	C3009C15	E5009C13	H4022C8	M2041C9	M2075C9	H4024C3	E5001C16	H4001C18	H4007C9	H4030C6	H4039C18	M2079C9	M2021C17	M2085C17	H4013C18	M2028C1	H4027C2	H4035C3	M2047C22	C3001C20	C3021C19	H4031C14	C3022C5	M2068C13	M2026C21	C3021C14	M2034C14	M2077C3	M2077C1	M2083C4	M2075C4	H4009C9	M2041C1	H4044C21	H4004C24	P6018C9	C3008C4	P6009C14	P6028C17	M2069C15	P6038C1	C3016C17	M2069C9	E5013C9	M2034C10	H4017C1	M2068C9	M2041C4	C3005C15	E5004C14	M2027C1	M2069C3	P6010C14	H4030C3	C3037C11	C3017C9	C3023C5	C3016C19	M2084C5	C3035C20	M2077C16	C3012C9	C3016C9	H4013C9	C3021C2	P6038C19	H4009C1	P6012C4	M2071C12	H4020C6	C3010C13	P6010C2	M2097C15	H4020C17	C3032C3	P6013C10	H4039C10	C3011C23	H4007C1	H4045C19	M2042C15	M2077C9	M2079C5	C3004C9	M2085C4	H4040C5	C3012C1	H4045C14	M2042C22	P6018C15	M2084C19	E5013C20	C3002C17	M2069C5	E5001C11	M2014C3	H4018C19	H4004C19	H4014C20	H4024C19	H4015C14	C3037C3	H4038C18	E5013C12	M2079C21	C3030C1	M2021C5	C3035C22	H4035C7	M2027C17	H4019C1	H4032C13	C3001C5	M2084C24	M2026C14	C3017C5	H4008C9	C3002C9	H4023C14	M2083C19	M2075C19	C3004C1	P6013C14	H4001C7	C3003C19	C3011C1	C3004C15	M2072C14	C3012C21	M2085C19	M2064C21	H4024C21	H4022C15	P6010C8	M2069C21	H4006C19	C3031C10	H4013C14	C3013C9	C3037C8	M2042C5	H4031C9	C3023C18	H4008C5	C3027C5	H4013C1	H4014C14	C3030C9	H4035C18	P6038C13	H4030C11	M2048C15	H4020C3	H4028C15	H4023C6	H4022C1	H4040C23	H4008C14	C3011C9	P6005C24	C3032C6	M2085C21	P6016C3	H4014C24	C3031C7	M2034C17	C3006C19	C3029C19	H4042C1	H4015C9	M2072C6	H4032C7	P6009C1	P6018C24	C3001C15	P6037C2	C3034C1	C3012C4	H4019C19	C3017C24	P6012C1	M2025C9	H4016C24	C3013C20	H4009C13	M2014C19	H4006C14	C3011C5	M2060C14	H4001C4	H4043C19	M2069C19	H4010C6	H4031C5	H4017C20	C3013C1	H4010C1	M2021C3	C3005C19	E5009C9	M2042C1	E5009C6	P6016C14	H4017C14	H4017C5	H4044C1	H4030C16	C3010C1	E5004C9	C3028C3	H4038C24	M2025C1	P6005C1	M2014C5	C3017C1	H4016C5	P6025C9	E5004C4	M2039C24	P6005C20	M2084C8	M2039C10	C3006C14	C3015C1	M2071C4	M2047C14	M2008C6	M2047C11	P6009C19	M2084C13	C3034C5	H4045C1	P6017C12	H4004C9	C3002C1	P6014C17	M2103C2
UNKNOWN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea|p__Euryarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6341	0.0	0.0	0.41678999999999994	0.0	0.0	0.0	0.0	0.63398	0.0	0.0	0.22935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0461	0.0	0.0	0.0	0.0	0.60443	0.33335	0.0	0.0	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6815899999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056979999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035700000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18502000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14376	0.71095	0.0	0.0	4.7068900000000005	0.0	1.3859700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0126	0.0	0.0	0.0	0.0	0.0	0.48034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013869999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09856000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02348
k__Bacteria|p__Actinobacteria	0.13682	0.0	0.20742	0.03519	0.17113	0.52442	0.0	0.016569999999999998	0.5210100000000001	0.02717	0.0	0.34485	0.08277000000000001	0.045989999999999996	2.24546	0.13518	3.7213	0.10727	0.01923	0.6538	0.21006	1.07918	1.6780599999999999	0.27111	0.12793	3.0922	0.006379999999999999	0.38045999999999996	0.17704	0.47563999999999995	0.6767	0.0	0.38876	0.17005	0.0	4.826890000000001	0.0509	0.74256	0.18745	0.0022199999999999998	0.65367	1.13973	0.01144	0.17436	0.5012300000000001	0.60147	0.15959	0.08161	0.07422000000000001	0.82539	0.35375	1.5116	0.0	6.9873899999999995	0.0	0.05729	0.13314	0.13037	0.00606	0.6268199999999999	2.9332	0.27764	0.06726	0.91225	0.46371999999999997	4.17396	1.75327	0.00282	0.13095	0.88645	1.37119	2.8071200000000003	0.016669999999999997	4.39142	0.08927	0.027280000000000002	0.81265	0.22109	0.06304	0.31073	1.4523700000000002	0.37796	0.01149	1.35284	0.0	1.90527	0.0	0.27482	1.53293	0.05649	4.51312	0.01816	0.0	0.16865	0.03257	1.06312	0.061739999999999996	1.56582	0.0	0.00198	0.06816	0.0	0.02399	0.04281	0.48138000000000003	0.23401	0.20081	0.29349000000000003	0.10919000000000001	4.63012	0.8218	0.60459	1.41347	0.54178	1.37589	2.8802	0.01662	0.0015199999999999999	7.78388	0.41195	0.22391	0.06258999999999999	0.0	0.0	0.045610000000000005	0.03942	0.41226999999999997	0.01891	0.1914	0.014830000000000001	0.0	0.5279699999999999	0.0	0.00345	0.28554	1.52843	0.27045	1.21481	0.0	0.07145	1.15733	0.040010000000000004	0.08066	1.4830299999999998	0.24873	0.48812	0.17812	0.01883	0.04249	0.05591	2.54186	0.0069099999999999995	0.11189	0.13792000000000001	0.52966	1.73278	0.0939	0.27983	2.58259	0.013980000000000001	0.77798	0.04609	10.37601	0.17021	2.8736	0.9221799999999999	0.0	0.0	1.4756200000000002	0.030010000000000002	0.7336199999999999	0.64768	0.05248	0.0253	2.8609299999999998	0.0	0.03567	0.011909999999999999	0.05143	0.0	0.09437000000000001	0.07811	0.00617	0.00255	0.0	0.00411	2.72514	1.21993	0.67452	0.51968	3.57948	0.14294	0.15331	4.56232	0.14689000000000002	17.2938	0.9808	0.28603	0.8869100000000001	0.77327	0.0	0.37475	0.24035	0.37265	0.03719	0.9437700000000001	0.0	44.73428	0.18319000000000002	16.66423	2.45518	0.0	1.8590799999999998	0.0	0.030010000000000002	0.03662	0.69487	1.21169	0.28426	1.70933	2.52925	0.04475	0.18963	0.11937	0.1685	0.20307999999999998	0.04081	0.0096	0.0	0.23803000000000002	0.64893	0.03864	0.2934	0.37296	1.80277	0.5757899999999999	0.7053	0.11902	0.7431300000000001	1.06386	1.6839400000000002	0.04648	0.38516	0.21943000000000001	0.00982	0.7295699999999999	0.036039999999999996	0.01042	0.0	0.19132000000000002	0.00635	0.28786999999999996	1.42812	6.43609	0.0	0.01999	0.55979	0.0	2.1137900000000003	0.0	0.0	0.2604	0.01602	0.0044399999999999995	0.0	0.23435	0.44066000000000005	2.62628	0.07831	0.31216	1.76122	0.19288	0.37324	0.0	0.0	0.6157100000000001	0.0	0.0	0.017830000000000002	2.95365	0.01695	1.52859	1.43117	0.01855	0.2779	0.02163	0.01701	1.7261900000000001	0.039639999999999995	0.07602	0.0	0.061070000000000006	0.19103	0.02045	43.15919	0.00118	0.48933000000000004	0.7254	0.0314	0.04102	0.19909000000000002	2.5596	0.06663999999999999	0.33796	0.23717	0.014819999999999998	0.47126999999999997	0.6182	0.27523000000000003	0.0687	0.07758999999999999	0.25245	5.58999	0.14732	1.13685	0.058089999999999996	0.02452	0.08351	0.06327999999999999	0.0	3.54901	0.23117	0.02228	0.00774	1.25565	0.14151	0.16568	0.07434	0.0072900000000000005	0.17464000000000002	0.01241	0.18498	0.65237	0.77937	0.79089	2.8395099999999998	0.37425	0.20853000000000002	0.013890000000000001	0.8024399999999999	0.1826	0.0643	10.141589999999999	2.99005	0.0	4.90193	0.07441	0.0	0.49098	0.0	0.007209999999999999	2.0590900000000003	0.0	0.19874	1.22031	2.0074	0.03583	0.00409	0.17249	0.01175	2.84539	0.06819	0.16904	0.39332	0.09136	1.00662	1.7920200000000002	0.39504	4.01079	0.00549	0.9979899999999999	0.00938	0.010920000000000001	2.10553	0.061189999999999994	0.061829999999999996	0.05004	0.0049700000000000005	1.15222	0.89386	0.03913	0.64872	0.02815	0.9300700000000001	0.6835899999999999	0.0	0.02401	0.03203	0.056420000000000005	0.15557	10.85	0.23348000000000002	0.37183	8.30963	0.5029899999999999	0.0	0.0	0.17004	0.29861	0.04571	0.94886	0.03907	0.30351999999999996	0.09177	51.229	0.04397	1.12029	0.49467	0.71863	0.0	0.71259	0.0	0.09569	15.430710000000001	0.0	0.07207000000000001	0.008140000000000001	0.09037	0.014219999999999998	0.81495	0.46675	0.12365999999999999	11.10192	0.21975	0.0	0.94991	0.03348	0.20774	0.0	2.9877599999999997	0.13577	1.29721	0.37064	0.009309999999999999	0.24404	0.0020399999999999997	0.4015	1.24264	0.00298	0.03406	0.32921	26.622009999999996	0.00922	0.7468600000000001	0.013880000000000002	0.0	0.16516	0.14169	0.09153	0.12069	0.29833000000000004	0.6807	2.75981	0.0	0.23410999999999998	0.29212	0.0	0.16749	0.28884	0.34723000000000004	0.15979000000000002	0.36659	0.9678200000000001	0.8927200000000001	0.04061	0.05786	0.44718	0.14402	0.02901	0.0	0.32363000000000003	1.51193
